Name of the city,|1993_Q1 num of people|,|1993_Q1 total price|,|1993_Q2 num of people|,|1993_Q2 total price|,|1993_Q3 num of people|,|1993_Q3 total price|,|1993_Q4 num of people|,|1993_Q4 total price|,|2015_Q1 num of people|,|2015_Q1 total price|,|2015_Q2 num of people|,|2015_Q2 total price|,|2015_Q3 num of people|,|2015_Q3 total price|,|2015_Q4 num of people|,|2015_Q4 total price|,
Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field,8266.0,1071610.38,10607.0,1390249.600000001,8474.0,1109848.7,9556.0,1201232.609999999,7656.0,1825210.3599999999,8790.0,2217751.229999999,7998.0,1966509.0399999998,8590.0,1988826.5699999994,
Sioux Falls, SD: Joe Foss Field,4742.0,698064.23,6044.0,857742.7199999996,5976.0,854464.8900000001,6258.0,854365.7000000003,10816.0,2105090.8000000007,10942.0,2370071.9,10680.0,2372533.42,11481.0,2515813.2100000004,
Springfield, MO: Springfield-Branson National,5090.0,709984.6799999997,7651.0,1063747.9199999995,7229.0,937717.57,7521.0,1147755.1500000006,8284.0,1746698.9299999997,10739.0,2368705.3600000003,11484.0,2332913.6300000018,9957.0,2104329.51,
Akron, OH: Akron-Canton Regional,5143.0,736104.7699999996,6148.0,816147.1300000005,5130.0,753871.5499999998,4363.0,679452.4400000001,16906.0,2074207.03,18927.0,2414708.4500000007,18814.0,2303990.4900000007,17416.0,2267300.27,
Chattanooga, TN: Lovell Field,5665.0,874538.8000000002,7175.0,1011566.9199999997,7201.0,1040892.6899999996,6848.0,1063092.11,8313.0,1691942.1400000006,9504.0,2106966.95,9572.0,2063675.1899999995,9565.0,1876220.0299999996,
Allentown/Bethlehem/Easton, PA: Lehigh Valley International,7682.0,1309546.6700000006,9361.0,1515440.100000001,9239.0,1479434.2399999995,9151.0,1511092.8099999996,7110.0,1272649.2699999996,8907.0,1645608.2200000002,9089.0,1570477.4300000002,7888.0,1321714.2900000003,
Mobile, AL: Mobile Regional,6836.0,1087528.6500000001,8586.0,1308643.4699999993,7755.0,1206261.1300000004,7193.0,1209233.1400000004,5846.0,1618808.3300000003,6502.0,1871175.9600000004,6071.0,1682809.0299999996,6350.0,1652890.76,
Billings, MT: Billings Logan International,4449.0,667274.5299999998,6249.0,875789.2099999994,7136.0,984344.4599999998,6112.0,864973.5699999997,7421.0,1592293.9400000002,9533.0,2101981.01,10827.0,2428924.609999999,9478.0,2011190.120000001,
Tallahassee, FL: Tallahassee International,7150.0,914069.1300000002,7839.0,960528.3099999999,8344.0,965041.4800000004,8898.0,1094553.73,6562.0,1726046.5399999998,7204.0,1958707.42,6821.0,1828533.2899999993,7470.0,1892961.5000000005,
Green Bay, WI: Green Bay Austin Straubel International,5852.0,841091.2600000014,5934.0,880121.6100000003,5623.0,826646.5700000006,5551.0,823280.8200000002,5882.0,1767900.6400000004,6558.0,1931559.5000000005,7232.0,2167467.5600000005,5866.0,1857940.43,
Myrtle Beach, SC: Myrtle Beach International,4295.0,472575.23000000016,6186.0,667304.4800000002,6529.0,703875.7699999999,4800.0,602223.58,12156.0,1518733.2500000007,27376.0,2594793.55,32019.0,2605776.959999999,15536.0,1730895.2699999998,
Key West, FL: Key West International,3989.0,612448.6199999995,3894.0,514056.27,3158.0,400739.03000000014,3661.0,548420.7599999998,9766.0,2780243.9199999995,8401.0,2308535.619999999,6213.0,1536526.59,7893.0,2188592.93,
Jackson, WY: Jackson Hole,3858.0,469308.3,3167.0,470186.5399999999,5126.0,775363.76,2243.0,383742.33999999997,7012.0,2107072.3400000003,5219.0,1723819.2899999993,11319.0,3524657.9299999983,4441.0,1414936.0999999996,
Fargo, ND: Hector International,4195.0,537495.2400000001,5026.0,640033.24,4957.0,639736.5800000001,4626.0,567217.0900000002,10156.0,1971508.7000000004,9943.0,2171369.9499999983,10181.0,2281318.9099999997,8958.0,2040881.9299999995,
Aspen, CO: Aspen Pitkin County Sardy Field,8750.0,1409267.8199999996,3833.0,580396.4199999999,4560.0,729033.6099999996,4311.0,794212.9899999999,9158.0,2914979.689999999,3092.0,1067242.05,5440.0,1910607.4500000002,4253.0,1358146.4000000004,
Wilmington, NC: Wilmington International,2972.0,423174.83999999973,4176.0,533714.2399999999,4572.0,588620.0999999999,3903.0,550920.2699999997,7681.0,1747816.4700000011,9405.0,2411142.9699999997,10280.0,2471419.2199999983,9336.0,2012457.7700000012,
Santa Barbara, CA: Santa Barbara Municipal,3450.0,726389.97,5088.0,941806.47,4262.0,831826.6999999998,3972.0,801791.3000000002,7078.0,1627997.7100000002,7668.0,1999056.6400000013,7965.0,1971249.87,7423.0,1788089.4000000001,
Moline, IL: Quad City International,5661.0,852578.6899999998,6824.0,1027264.32,6088.0,921905.98,6590.0,1027123.3899999997,8073.0,1554096.4899999988,8457.0,1749763.1499999994,8382.0,1801790.77,8134.0,1656014.5099999998,
Fort Wayne, IN: Fort Wayne International,6079.0,970538.9200000004,6932.0,1049820.24,6627.0,1029342.3200000002,6992.0,1106939.9999999998,7709.0,1523668.6100000003,8341.0,1684368.5700000005,8109.0,1632940.5,7961.0,1579028.280000001,
Valparaiso, FL: Eglin AFB Destin Fort Walton Beach,3236.0,500440.93000000005,4392.0,634274.4400000001,4197.0,604199.4600000002,3760.0,617574.4300000005,7070.0,1690815.3399999987,9996.0,2377497.03,9746.0,2251978.8899999997,8031.0,1900259.160000001,
Fairbanks, AK: Fairbanks International,3899.0,513634.15000000014,5536.0,760349.4199999993,7968.0,848727.6500000006,5667.0,624117.9900000006,7783.0,1568945.9200000004,9575.0,2033078.1299999997,11251.0,2520021.8500000006,9218.0,1639154.01,
Shreveport, LA: Shreveport Regional,5221.0,775277.7200000002,7323.0,1022413.7100000007,6848.0,966553.5499999995,6552.0,1008421.0700000001,6014.0,1468373.7000000014,7526.0,1864602.1299999994,7396.0,1751677.1299999994,6307.0,1656606.349999999,
Eugene, OR: Mahlon Sweet Field,3548.0,668496.8100000005,6434.0,1060422.8599999994,5805.0,909614.8299999997,4956.0,811063.0400000003,8073.0,1366929.8100000008,10189.0,1892257.7800000007,10246.0,1814605.9000000001,10478.0,1764075.0200000005,
South Bend, IN: South Bend International,7717.0,1130865.47,9240.0,1348378.9699999995,8526.0,1264555.04,9518.0,1443976.0099999998,6889.0,1147056.6600000004,7120.0,1333108.1600000001,6993.0,1311939.37,7129.0,1287328.5300000003,
Midland/Odessa, TX: Midland International,11644.0,305672.93000000017,13217.0,390337.77999999974,13255.0,369336.4399999999,12892.0,429848.07000000007,11565.0,1918191.8300000003,13184.0,2272412.390000001,13340.0,2356256.0100000007,12972.0,2166143.2699999996,
Corpus Christi, TX: Corpus Christi International,9914.0,671910.9799999997,12053.0,765176.0899999997,11698.0,737921.3699999999,11253.0,806633.3100000003,7416.0,1629325.0399999986,8611.0,1916607.5999999994,8367.0,1853931.7199999993,8397.0,1807070.2900000003,
Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field,4953.0,787781.32,5891.0,889229.1799999998,5935.0,967850.2000000002,6038.0,974102.71,5410.0,1380993.9900000002,7204.0,1864514.0899999996,6923.0,1743405.5799999994,6583.0,1572365.5399999998,
Asheville, NC: Asheville Regional,3676.0,529121.5400000002,6047.0,750832.7300000004,7089.0,887788.8800000001,5774.0,803634.8600000003,7069.0,1338125.3799999994,10096.0,2009864.9900000005,10962.0,2035818.59,9366.0,1744757.4600000004,
Mission/McAllen/Edinburg, TX: McAllen Miller International,5020.0,518314.03999999986,5021.0,509535.19000000006,4945.0,505644.8,5702.0,585488.8200000003,8027.0,1597612.3300000005,9744.0,2009632.6499999994,9669.0,2041743.3300000008,8844.0,2046606.7,
Daytona Beach, FL: Daytona Beach International,7914.0,922365.1500000001,9173.0,1002017.8100000005,8414.0,929262.9699999996,8345.0,1064874.09,7193.0,1482553.0600000003,8003.0,1521763.3,6594.0,1297389.2899999993,6805.0,1259139.0099999998,
Augusta, GA: Augusta Regional at Bush Field,4385.0,734463.4400000002,5667.0,856699.4199999999,5351.0,788176.6900000002,5254.0,831260.0899999995,5501.0,1295710.6300000001,7450.0,1960816.1100000003,6714.0,1509854.69,6383.0,1504969.0499999998,
Islip, NY: Long Island MacArthur,8836.0,893642.2400000003,11065.0,1126301.8099999996,11836.0,1135164.1700000006,11060.0,1157457.2200000002,13832.0,987277.82,15508.0,1279305.1700000004,15708.0,1406836.9300000004,15935.0,1371712.74,
Lubbock, TX: Lubbock Preston Smith International,12282.0,408681.56999999983,14468.0,530490.7999999998,14096.0,498224.93999999994,13914.0,551586.5700000003,9173.0,1524955.01,11058.0,1918264.2400000007,10872.0,1893185.95,11488.0,1842748.570000001,
Missoula, MT: Missoula International,2677.0,430617.2,3959.0,599480.8700000001,5028.0,739665.2699999997,3891.0,611696.5800000001,5869.0,1151910.5599999998,8055.0,1680447.7499999995,10805.0,2332771.87,8134.0,1654955.9700000004,
Long Beach, CA: Long Beach Airport,5843.0,420370.91,7847.0,523630.6400000002,7371.0,478296.5399999999,7018.0,490643.98,25808.0,1589034.7100000002,29686.0,1996266.3399999994,31446.0,1882381.8600000006,28202.0,1597486.8900000004,
Pasco/Kennewick/Richland, WA: Tri Cities,2875.0,544251.2,3907.0,698718.8800000001,3777.0,662545.7399999996,3963.0,728407.6900000001,6762.0,1332128.8199999998,7677.0,1591891.3199999991,8195.0,1598154.3199999994,8427.0,1525285.2800000014,
Rapid City, SD: Rapid City Regional,2700.0,423173.0499999998,4319.0,631196.3099999995,5173.0,736970.1000000003,3871.0,558423.9100000001,4063.0,972165.17,6077.0,1621243.110000001,7677.0,2150313.6,5676.0,1375336.6,
Appleton, WI: Appleton International,3745.0,673893.7800000001,4134.0,672883.9499999998,3781.0,644206.36,3769.0,672070.21,5532.0,1310495.9799999997,5492.0,1343178.7999999996,5482.0,1413407.9799999995,6032.0,1404673.2600000007,
Amarillo, TX: Rick Husband Amarillo International,9449.0,393671.88999999996,11065.0,505496.07999999955,11088.0,491054.4299999998,10646.0,540252.7600000001,7426.0,1391254.0400000007,8599.0,1679694.1600000004,8511.0,1647478.6300000001,8263.0,1439538.7400000007,
Melbourne, FL: Melbourne International,7019.0,967158.4600000008,7411.0,983932.7500000001,6657.0,887737.9099999998,7400.0,1086452.53,5196.0,1051989.06,5603.0,1100822.21,5088.0,978450.78,5541.0,1039506.9400000001,
Bangor, ME: Bangor International,3041.0,509217.56999999983,4650.0,717112.48,6128.0,814632.1099999995,3803.0,636757.2599999994,4534.0,840161.9200000003,5893.0,1380792.76,8624.0,2107313.190000001,5011.0,1052296.3099999998,
Charleston/Dunbar, WV: Yeager,3395.0,584184.5,4275.0,690442.4899999996,4404.0,783517.0000000001,3996.0,698913.2299999994,4030.0,1129596.1999999997,5613.0,1529777.8999999992,5069.0,1406739.6900000006,4570.0,1221150.54,
Peoria, IL: General Downing - Peoria International,3755.0,566637.1400000001,4989.0,741654.9599999998,3918.0,593547.5200000004,4720.0,771519.5600000002,6979.0,1195847.18,7620.0,1354530.0200000016,7346.0,1230013.6700000006,7275.0,1229804.2999999998,
Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International,3772.0,587971.3599999999,4651.0,667973.5600000003,4798.0,701776.6299999998,4377.0,686725.0000000003,4595.0,1093931.2299999997,5404.0,1338394.36,5695.0,1413150.9899999998,5604.0,1197849.2900000007,
Medford, OR: Rogue Valley International - Medford,2114.0,327777.8,3461.0,520363.31999999995,3684.0,517434.5,2955.0,471312.80000000005,6727.0,1117185.5099999993,8478.0,1578497.0300000005,9534.0,1688672.5100000002,8455.0,1433977.79,
Flint, MI: Bishop International,2737.0,331654.5299999999,3254.0,403684.64000000013,3239.0,437009.7699999999,3276.0,444962.6000000001,9702.0,1410206.9300000002,9997.0,1551367.6399999994,9417.0,1518355.7200000004,9706.0,1503754.2299999995,
Fayetteville, NC: Fayetteville Regional/Grannis Field,3057.0,505578.50000000006,4201.0,644791.5599999998,4310.0,684420.8299999998,3995.0,661525.03,4498.0,1098323.31,5349.0,1454591.8699999992,5235.0,1312998.8500000003,5402.0,1212732.0599999994,
Montgomery, AL: Montgomery Regional,4039.0,659635.0099999998,4863.0,742623.54,4903.0,742388.0400000005,4838.0,835114.1900000001,3747.0,958226.72,4363.0,1215558.3900000001,4360.0,1152251.549999999,4103.0,1043696.8699999998,
Bristol/Johnson City/Kingsport, TN: Tri-Cities Regional TN/VA,3659.0,560176.4099999999,4519.0,630411.3600000001,4894.0,726313.7400000003,4822.0,748933.67,4311.0,963422.34,5266.0,1256480.8699999996,5446.0,1273564.0900000003,5045.0,1152391.6199999999,
Evansville, IN: Evansville Regional,3694.0,585405.2099999996,4557.0,692268.0099999999,4412.0,684606.2200000003,4692.0,779639.6000000002,3852.0,987349.7000000002,4856.0,1252073.0399999996,4793.0,1195856.5299999998,4253.0,1116659.5599999998,
Panama City, FL: Northwest Florida Beaches International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7475.0,1467925.4799999997,12309.0,2132512.0700000008,11647.0,2020418.5100000012,8690.0,1644948.7300000011,
Charlottesville, VA: Charlottesville Albemarle,2022.0,386509.2799999999,2218.0,370120.4100000001,2161.0,397745.08,2368.0,447825.58000000013,4787.0,1114823.8899999997,6286.0,1569664.9099999992,6500.0,1477022.5300000005,6737.0,1497718.73,
Lafayette, LA: Lafayette Regional Paul Fournet Field,2448.0,333999.6299999998,2984.0,420841.0399999999,2763.0,390118.1299999999,2860.0,400838.4500000001,4860.0,1254101.4600000004,5939.0,1509763.7899999996,5444.0,1396726.0099999988,5107.0,1402091.5500000003,
Traverse City, MI: Cherry Capital,2149.0,290777.45,3460.0,430494.16,4483.0,559635.1399999998,2759.0,375698.64000000013,3061.0,891334.5699999998,4508.0,1291443.68,7598.0,2107431.94,3978.0,1112030.0200000007,
Gainesville, FL: Gainesville Regional,3105.0,537406.4199999999,3640.0,576623.5600000002,3767.0,571390.6599999997,3777.0,622144.0199999997,4586.0,1122394.6100000003,5039.0,1227971.4099999995,4610.0,1135250.6899999992,5092.0,1201915.95,
Gulfport/Biloxi, MS: Gulfport-Biloxi International,1761.0,301077.94999999995,2313.0,373879.2600000003,2226.0,359942.4199999999,2256.0,366087.3499999997,5236.0,1265730.7799999993,6341.0,1562748.5099999993,5708.0,1381152.5200000003,5626.0,1310919.3700000003,
Bismarck/Mandan, ND: Bismarck Municipal,2620.0,327905.35000000003,3075.0,415258.57000000024,3031.0,423568.9900000001,2810.0,359910.1499999999,5763.0,1281550.1100000003,5855.0,1346099.2599999998,6243.0,1376158.8199999998,6676.0,1309611.6300000001,
Kalamazoo, MI: Kalamazoo/Battle Creek International,4972.0,804651.4200000004,5760.0,898596.7300000002,5575.0,879524.4200000003,5719.0,916086.0300000001,2615.0,778106.83,2894.0,885705.1499999999,2847.0,816566.1900000001,2802.0,805631.4099999999,
Lincoln, NE: Lincoln Airport,3763.0,653060.4900000003,5252.0,852818.52,4696.0,783219.8100000004,4569.0,807961.9699999994,2952.0,788364.03,3562.0,978589.1399999998,3640.0,968537.4399999997,3545.0,919383.7800000004,
Newport News/Williamsburg, VA: Newport News/Williamsburg International,2187.0,376777.3699999999,2766.0,430687.8800000001,3056.0,472258.16999999963,2674.0,420068.7799999999,4057.0,1038213.5399999999,5154.0,1399796.8099999994,5166.0,1309769.1800000004,4841.0,1189017.89,
Newburgh/Poughkeepsie, NY: Stewart International,6455.0,896990.7499999999,8327.0,1130353.0299999998,8061.0,1048582.3200000003,7696.0,1186958.330000001,3198.0,446784.2899999999,3655.0,608722.74,3819.0,639558.5799999998,3278.0,491099.38,
Grand Junction, CO: Grand Junction Regional,1932.0,308572.20999999996,2786.0,408231.59999999986,3032.0,430527.4599999999,2699.0,411822.0799999999,4636.0,1029259.3899999999,5137.0,1313219.43,5502.0,1328760.5100000002,4990.0,1220090.1600000001,
Kalispell, MT: Glacier Park International,1354.0,218469.28,1907.0,328429.70999999996,2963.0,435372.4699999997,1691.0,269323.83999999997,3787.0,836688.63,4653.0,1031046.8800000002,9232.0,2249918.2199999997,4531.0,1015463.6799999995,
Lansing, MI: Capital Region International,5228.0,706611.1599999998,6113.0,778222.49,5788.0,744658.6899999996,6193.0,849610.9199999997,3586.0,805145.4,3815.0,855202.4799999997,3819.0,853360.8799999998,3067.0,779743.39,
Monterey, CA: Monterey Regional,2642.0,578492.6500000001,4970.0,856533.2699999998,3568.0,686105.7300000003,2985.0,662004.8199999998,3930.0,728731.4299999999,4391.0,960041.92,4487.0,929519.4,4517.0,872957.83,
Saginaw/Bay City/Midland, MI: MBS International,5001.0,664024.59,5913.0,777859.8199999998,5888.0,775335.4099999997,5608.0,753292.4799999997,2462.0,693685.91,2649.0,759675.2000000002,2842.0,783732.4499999997,2600.0,687155.8200000001,
Guam, TT: Guam International,3882.0,699255.57,4239.0,785887.4899999996,4278.0,844543.8500000003,3901.0,702764.77,1040.0,522346.50000000006,1273.0,849879.7600000001,1263.0,799639.9699999994,1031.0,664515.9900000001,
Harlingen/San Benito, TX: Valley International,12534.0,460891.97000000003,13720.0,503184.6799999998,13438.0,457433.3800000002,11586.0,471598.3599999999,7061.0,908341.6599999998,6358.0,873490.92,5874.0,873895.77,6717.0,1003115.8300000001,
Christiansted, VI: Henry E. Rohlsen,3354.0,404941.31,3522.0,478356.31999999995,4354.0,452576.3000000001,5340.0,533056.5399999998,3594.0,1071976.1399999994,3765.0,998984.6599999996,3182.0,818240.5300000001,2942.0,801489.0600000002,
Bend/Redmond, OR: Roberts Field,725.0,96727.45999999999,1485.0,226379.97999999998,1168.0,142845.59000000005,1097.0,129312.15999999999,4902.0,930734.2700000003,6072.0,1224563.76,7284.0,1497798.02,6448.0,1232976.2799999998,
Durango, CO: Durango La Plata County,859.0,134756.98000000004,1264.0,199245.91000000018,1773.0,273138.98,1036.0,184428.17000000013,4168.0,945948.16,4233.0,1133375.2999999998,5195.0,1388977.94,4376.0,1114225.4200000004,
Minot, ND: Minot International,1887.0,267459.8000000001,2243.0,329366.0200000001,2405.0,354191.25999999995,1937.0,277133.12,4525.0,1062540.2300000004,4169.0,1076246.9599999995,4079.0,1034086.5300000004,4511.0,956966.4900000002,
Hilo, HI: Hilo International,19322.0,181083.82000000004,17435.0,249809.88000000006,17879.0,212504.38999999996,16395.0,182156.48,14252.0,969647.8599999996,14046.0,1122994.19,14603.0,1111531.89,15088.0,1137081.4800000002,
Juneau, AK: Juneau International,2595.0,205125.76000000004,3937.0,355791.6799999999,5037.0,470992.56999999983,2671.0,231740.8,4206.0,679559.5800000001,6545.0,1113683.53,8012.0,1400768.9999999993,4995.0,741241.4899999998,
Great Falls, MT: Great Falls International,2039.0,321512.56,2986.0,464937.08999999997,3606.0,518621.39999999973,2714.0,403115.22999999986,3833.0,673793.8899999999,4305.0,868985.0599999997,4543.0,1041753.2299999997,4575.0,865872.2100000001,
